; (Japanese, UTF-8)
;------------------------------------------------------------------------------
; 『MZ-IME日本語入力・基本辞書』
; "MZ-IME Japanese Input, The Basic Dictionary"
; Copyright (C) 2016 Katayama Hirofumi MZ.
; This file is public domain software (PDS).
;------------------------------------------------------------------------------
; データ行は次の形式で表す。
;
;    <変換前><TAB><品詞分類><TAB><変換後><TAB><漢字変換コスト><TAB><変換コスト>
;
; <変換前>には、変換前のひらがな、またはカタカナを記す。
; <TAB>は、タブ文字を表す。
; <品詞分類>は下記のものを指定する。
;
;   名詞、形容詞、形容動詞、連体詞、副詞、接続詞、感動詞、助詞、
;   未然形接続未然助動詞、未然形接続連用助動詞、未然形接続終止助動詞、
;   未然形接続連体助動詞、未然形接続仮定助動詞、未然形接続命令助動詞、
;   連用形接続未然助動詞、連用形接続連用助動詞、連用形接続終止助動詞、
;   連用形接続連体助動詞、連用形接続仮定助動詞、連用形接続命令助動詞、
;   終止形接続未然助動詞、終止形接続連用助動詞、終止形接続終止助動詞、
;   終止形接続連体助動詞、終止形接続仮定助動詞、終止形接続命令助動詞、
;   その他接続未然助動詞、その他接続連用助動詞、その他接続終止助動詞、
;   その他接続連体助動詞、その他接続仮定助動詞、その他接続命令助動詞、
;   五段動詞、一段動詞、カ変動詞、サ変動詞　のいずれか。
;
; <品詞分類>が省略された場合は、<品詞分類>は名詞とみなされる。
; <変換後>には、変換後の文字列を指定する。
; <変換後>は省略可能で、省略した場合は、<変換後>は<変換前>と同じと見なされる。
; 動詞・形容詞・形容動詞は、<変換前>と<変換後>に基本形で記述する。
; <漢字変換コスト>には、ゼロ以上の整数を指定する。
; <漢字変換コスト>が小さいほどよく使われる漢字であることを表す。
; <漢字変換コスト>は省略可能で、省略した場合はゼロを意味する。
; <変換コスト>には、ゼロ以上の整数を指定する。
; <変換コスト>が小さいほどよく使われる変換であることを表す。
; <変換コスト>は省略可能で、省略した場合はゼロを意味する。
;------------------------------------------------------------------------------
ああ	感動詞
まいつき	名詞	毎月
まいにち	名詞	毎日
まいねん	名詞	毎年
まいびょう	名詞	毎秒
まいふん	名詞	毎分
まいらせる	一段動詞	参らせる
まいる	五段動詞	参る
まう	五段動詞	舞う
まえば	名詞	前歯
まえばし	名詞	前橋
まかす	五段動詞	負かす
まかせる	一段動詞	任せる
まかなう	五段動詞	賄う
まかる	五段動詞	罷る
まがう	五段動詞	紛う
まがお	名詞	真顔
まがりかど	名詞	曲がり角
まがる	五段動詞	曲がる
まぎらす	五段動詞	紛らす
まぎれる	一段動詞	紛れる
まく	五段動詞	巻く
まく	五段動詞	捲く
まく	五段動詞	播く
まく	五段動詞	蒔く
まくら	名詞	真っ暗
まける	一段動詞	負ける
まげる	一段動詞	曲げる
まごころ	名詞	真心
まごのて	名詞	孫の手
まさか	副詞
まさぐる	五段動詞	弄る
まさる	五段動詞	勝る
まさる	五段動詞	増さる
まざる	五段動詞	混ざる
まし	連用形接続命令助動詞
まし	連用形接続連用助動詞
ましょ	連用形接続未然助動詞
まじえる	一段動詞	交える
まじなう	五段動詞	呪う
まじる	五段動詞	混じる
まじろぐ	五段動詞	瞬ぐ
まじわる	五段動詞	交わる
ます	五段動詞	増す
ます	連用形接続終止助動詞
ます	連用形接続連体助動詞
ますれ	連用形接続仮定助動詞
ませ	連用形接続命令助動詞
ませ	連用形接続未然助動詞
まぜる	一段動詞	交ぜる
また	接続詞	又	2
またがる	五段動詞	跨る
またぐ	五段動詞	跨ぐ
またたく	五段動詞	瞬く
まち	名詞	町
まち	名詞	街
まちかど	名詞	町角
まちかど	名詞	街角
まっか	名詞	真っ赤
まっき	名詞	末期
まっくら	名詞	真っ暗
まっさき	名詞	真っ先
まったく	副詞	全く
まっぴら	名詞	真っ平
まつ	五段動詞	待つ
まつえ	名詞	松江
まつばやし	名詞	松林
まつやま	名詞	松山
まつる	五段動詞	奉る
まつる	五段動詞	祀る
まつる	五段動詞	祭る
まつろう	五段動詞	服ろう
まつろう	五段動詞	順ろう
まつわる	五段動詞	纏わる
まで	助詞
まとう	五段動詞	纏う
まとまる	五段動詞	纏まる
まとめる	一段動詞	纏める
まどう	五段動詞	惑う
まどろむ	五段動詞	目睡む
まどわす	五段動詞	惑わす
まなつ	名詞	真夏
まなぶ	五段動詞	学ぶ
まにあう	五段動詞	間に合う
まぬかれる	一段動詞	免れる
まねく	五段動詞	招く
まねる	一段動詞	真似る
まふゆ	名詞	真冬
まみえる	一段動詞	見える
まみず	名詞	真水
まみれる	一段動詞	塗れる
まもりがみ	名詞	守り神
まもる	五段動詞	守る
まよう	五段動詞	迷う
まるで	副詞
まるまる	五段動詞	丸まる
まるめる	一段動詞	丸める
まろぶ	五段動詞	転ぶ
まろむ	五段動詞	丸む
まろむ	五段動詞	円む
まわす	五段動詞	回す
まわり	名詞	周り
まわり	名詞	回り
まわる	五段動詞	回る
まわる	五段動詞	廻る
まん	名詞	万
まんいち	名詞	万一
まんかい	名詞	満開
まんがいち	名詞	万が一
まんげつ	名詞	満月
まんぞく	名詞	満足
まんてん	名詞	満点
みあきる	一段動詞	見飽きる
みあげる	一段動詞	見上げる
みあわせる	一段動詞	見合わせる
みうごき	名詞	身動き
みえ	名詞	三重県
みえる	一段動詞	見える
みおくり	名詞	見送り
みおくる	五段動詞	見送る
みおろす	五段動詞	見下ろす
みかい	名詞	未開
みかいけつ	名詞	未解決
みかえる	五段動詞	見返る
みかぎる	五段動詞	見限る
みかく	名詞	味覚
みかける	一段動詞	見掛ける
みかた	名詞	味方
みかわす	五段動詞	見交わす
みかんせい	名詞	未完成
みがく	五段動詞	磨く
みがる	名詞	身軽
みぎがわ	名詞	右側
みしる	五段動詞	見知る
みすてる	一段動詞	見捨てる
みず	名詞	水
みずあび	名詞	水浴び
みずたまり	名詞	水たまり
みずほく	名詞	瑞穂区
みせる	一段動詞	見せる
みそめる	一段動詞	見初める
みたす	五段動詞	満たす
みだす	五段動詞	乱す
みだる	五段動詞	乱る
みだれる	一段動詞	乱れる
みち	名詞	未知
みちびく	五段動詞	導く
みちる	一段動詞	満ちる
みっつ	名詞	三つ
みつ	五段動詞	満つ
みつかる	五段動詞	見付かる
みつける	一段動詞	見付ける
みつご	名詞	三つ子
みと	名詞	水戸
みとがめる	一段動詞	見咎める
みとめる	一段動詞	認める
みどりいろ	名詞	緑色
みどりく	名詞	緑区
みなぎる	五段動詞	漲る
みなす	五段動詞	見倣す
みなとく	名詞	港区
みなとく	名詞	湊区
みなとまち	名詞	港町
みなみく	名詞	南区
みならい	名詞	見習い
みなれる	一段動詞	見慣れる
みぬく	五段動詞	見抜く
みぬまく	名詞	見沼区
みのる	五段動詞	実る
みはったつ	名詞	未発達
みはまく	名詞	美浜区
みはらく	名詞	美原区
みはる	五段動詞	見張る
みばえ	名詞	見栄え
みぶん	名詞	身分
みまわす	五段動詞	見回す
みもと	名詞	身元
みやぎ	名詞	宮城県
みやぎのく	名詞	宮城野区
みやこじまく	名詞	都島区
みやざき	名詞	宮崎
みやざき	名詞	宮崎県
みやまえく	名詞	宮前区
みらい	名詞	未来
みる	一段動詞	見る
みわける	一段動詞	見分ける
みわたす	五段動詞	見渡す
みんか	名詞	民家
みんわ	名詞	民話
むかう	五段動詞	向かう
むかえる	一段動詞	迎える
むかしふう	名詞	昔風
むかんけい	名詞	無関係
むがい	名詞	無害
むく	五段動詞	剥く
むく	五段動詞	向く
むくいる	一段動詞	報いる
むくう	五段動詞	報う
むくち	名詞	無口
むける	一段動詞	剥ける
むける	一段動詞	向ける
むこうじまく	名詞	向島区
むごん	名詞	無言
むさぼる	五段動詞	貪る
むしば	名詞	虫歯
むしる	五段動詞	毟る
むしろ	接続詞	寧ろ	3
むしん	名詞	無心
むす	五段動詞	生す
むす	五段動詞	蒸す
むすう	名詞	無数
むすびつき	名詞	結び付き
むすびめ	名詞	結び目
むすぶ	五段動詞	結ぶ
むせぶ	五段動詞	咽ぶ
むせる	一段動詞	咽せる
むちうつ	五段動詞	鞭打つ
むっつ	名詞	六つ
むつかる	五段動詞	憤る
むつぶ	五段動詞	睦ぶ
むどく	名詞	無毒
むのう	名詞	無能
むらがる	五段動詞	群がる
むり	名詞	無理
むれる	一段動詞	群れる
め	名詞	目
めあて	名詞	目当て
めあわす	一段動詞	妻合わす
めあわせる	一段動詞	妻合わせる
めいあん	名詞	名案
めいあん	名詞	明暗
めいえん	名詞	名園
めいきょく	名詞	名曲
めいくん	名詞	名君
めいじ	名詞	明治
めいちゅう	名詞	命中
めいとうく	名詞	名東区
めいぶつ	名詞	名物
めいれい	名詞	命令
めがける	一段動詞	目掛ける
めくるめく	五段動詞	目眩く
めぐむ	五段動詞	恵む
めぐらす	五段動詞	巡らす
めぐる	五段動詞	巡る
めぐろく	名詞	目黒区
めざす	五段動詞	目指す
めざめ	名詞	目覚め
めざめる	一段動詞	目覚める
めしつかう	五段動詞	召使う
めしとる	五段動詞	召捕る
めす	五段動詞	召す
めっする	一段動詞	滅する
めでる	一段動詞	愛でる
めとる	五段動詞	娶る
めはな	名詞	目鼻
めばえ	名詞	芽生え
めもりー	名詞	メモリー
めんかい	名詞	面会
めんじる	一段動詞	免じる
めんせき	名詞	面積
めんせつ	名詞	面会
めんだん	名詞	面談
も	助詞
もうかる	五段動詞	儲かる
もうける	一段動詞	儲ける
もうける	一段動詞	設ける
もうしで	名詞	申し出
もうす	五段動詞	申す
もうでる	一段動詞	詣でる
もうひつ	名詞	毛筆
もえる	一段動詞	燃える
もえる	一段動詞	萌える
もがく	五段動詞	もがく
もくざい	名詞	木材
もくじ	名詞	目次
もくたん	名詞	木炭
もくてき	名詞	目的
もくひょう	名詞	目標
もくれい	名詞	目礼
もぐ	五段動詞	もぐ
もぐる	五段動詞	潜る
もげる	一段動詞	もげる
もし	副詞	若し	3
もし	感動詞
もしもし	感動詞
もじく	名詞	門司区
もじる	五段動詞	屯る
もたげる	一段動詞	抬げる
もたれる	一段動詞	凭れる
もだえる	一段動詞	悶える
もちいる	一段動詞	用いる
もちろん	副詞	勿論	3
もっと	副詞
もつ	五段動詞	持つ
もつれる	一段動詞	縺れる
もてあそぶ	五段動詞	玩ぶ
もてなす	五段動詞	持成す
もてる	一段動詞	持てる
もと	名詞	下
もと	名詞	元
もと	名詞	基
もと	名詞	本	1
もとづく	五段動詞	基づく
もとまる	五段動詞	求まる
もとめる	一段動詞	求める
もどす	五段動詞	戻す
もどる	五段動詞	戻る
もの
ものいう	五段動詞	物言う
ものおき	名詞	物置
ものおもう	五段動詞	物思う
ものがたり	名詞	物語
ものごと	名詞	物事
ものしずか	名詞	物静か
ものの	助詞
ものもうす	五段動詞	物申す
もむ	五段動詞	揉む
もやす	五段動詞	燃やす
もよおす	五段動詞	催す
もらう	五段動詞	貰う
もらす	五段動詞	洩らす
もらす	五段動詞	漏らす
もりおか	名詞	盛岡
もりやまく	名詞	守山区
もる	五段動詞	守る
もる	五段動詞	洩る
もる	五段動詞	漏る
もる	五段動詞	盛る
もれる	一段動詞	洩れる
もれる	一段動詞	漏れる
もんだい	名詞	問題
もんちゅう	名詞	門柱
や	助詞
やあ	感動詞
やおや	名詞	八百屋
やきざかな	名詞	焼き魚
やきもの	名詞	焼き物
やきゅう	名詞	野球
やぎ	名詞	山羊	2
やく	五段動詞	焼く
やくいん	名詞	役員
やくしょ	名詞	役所
やくす	五段動詞	訳す
やくする	一段動詞	約する
やくそう	名詞	薬草
やくにん	名詞	役人
やくば	名詞	役場
やくひん	名詞	薬品
やくめ	名詞	役目
やぐ	名詞	夜具
やけい	名詞	夜景
やけいし	名詞	焼け石
やける	一段動詞	焼ける
やさい	名詞	野菜
やしなう	五段動詞	養う
やじるし	名詞	矢印
やすまる	五段動詞	休まる
やすむ	五段動詞	休む
やすめる	一段動詞	休める
やすらう	五段動詞	休らう
やせる	一段動詞	痩せる
やっきょく	名詞	薬局
やっつ	名詞	八つ
やつす	五段動詞	窶す
やつれる	一段動詞	窶れる
やとう	五段動詞	雇う
やどや	名詞	宿屋
やどる	五段動詞	宿る
やね	名詞	屋根
やはたく	名詞	八幡区
やはたにしく	名詞	八幡西区
やはたひがしく	名詞	八幡東区
やぶる	五段動詞	破る
やぶれる	一段動詞	敗れる
やぶれる	一段動詞	破れる
やま	名詞	山
やまがた	名詞	山形
やまがた	名詞	山形県
やまぐち	名詞	山口
やまぐち	名詞	山口県
やましなく	名詞	山科区
やまなし	名詞	山梨県
やむ	五段動詞	止む
やむ	五段動詞	病む
やめる	一段動詞	止める
やら	助詞
やる	五段動詞	遣る
やわらかい	形容詞	柔らかい	1
やわらかだ	形容動詞	柔らかだ	1
やわらぐ	五段動詞	和らぐ
やわらぐ	五段動詞	柔らぐ
やわらげる	一段動詞	和らげる
やわらげる	一段動詞	柔らげる
ゆ	名詞	湯
ゆあがり	名詞	湯上がり
ゆいつける	一段動詞	結付ける
ゆう	五段動詞	結う
ゆうがい	名詞	有害
ゆうき	名詞	勇気
ゆうし	名詞	勇士
ゆうしゃ	名詞	勇者
ゆうどく	名詞	有毒
ゆうはん	名詞	夕飯
ゆうめい	名詞	有名
ゆうやけ	名詞	夕焼け
ゆうり	名詞	有利
ゆうりょく	名詞	有力
ゆえに	接続詞	故に	2
ゆかた	名詞	浴衣
ゆがむ	五段動詞	歪む
ゆく	五段動詞	行く
ゆげ	名詞	湯気
ゆざめ	名詞	湯冷め
ゆすぐ	五段動詞	濯ぐ
ゆする	五段動詞	揺する
ゆずる	五段動詞	譲る
ゆたかだ	形容動詞	豊かだ
ゆだねる	一段動詞	委ねる
ゆだる	五段動詞	茹だる
ゆでる	一段動詞	茹でる
ゆでん	名詞	油田
ゆびきり	名詞	指切り
ゆびく	五段動詞	湯引く
ゆびさす	五段動詞	指差す
ゆびわ	名詞	指輪
ゆぶね	名詞	湯船
ゆみず	名詞	湯水
ゆらえる	一段動詞	揺らえる
ゆらぐ	五段動詞	揺らぐ
ゆる	五段動詞	汰る
ゆる	五段動詞	淘る
ゆるぐ	五段動詞	揺るぐ
ゆるす	五段動詞	許す
ゆるす	五段動詞	赦す
ゆるむ	五段動詞	弛む
ゆるむ	五段動詞	緩む
ゆるめる	一段動詞	緩める
ゆれる	一段動詞	揺れる
ゆわえる	一段動詞	結わえる
よ	助詞
よう	五段動詞	酔う
よう	未然形接続終止助動詞
よう	未然形接続連体助動詞
ようい	名詞	用意
ようき	名詞	陽気
ようきゅう	名詞	要求
ようこう	名詞	陽光
ようこそ	感動詞
ようし	名詞	用紙
ようしき	名詞	様式
ようしき	名詞	洋式
ようしつ	名詞	洋室
ようしゅ	名詞	洋酒
ようしょく	名詞	洋食
ようじ	名詞	用事
ようす	名詞	様子
ようせい	名詞	養成
ようそう	名詞	様相
ようだ	その他接続終止助動詞
ようだっ	その他接続連用助動詞
ようだろ	その他接続未然助動詞
ようてん	名詞	要点
ようで	その他接続連用助動詞
ような	その他接続連体助動詞
ようなら	その他接続仮定助動詞
ように	その他接続連用助動詞
ようふく	名詞	洋服
ようほう	名詞	用法
ようぼう	名詞	要望
ようもう	名詞	羊毛
ようやく	名詞	要約
ようれい	名詞	用例
よかん	名詞	予感
よき	名詞	予期
よぎる	五段動詞	過ぎる
よくい	名詞	浴衣
よくしつ	名詞	浴室
よくじょう	名詞	浴場
よける	一段動詞	避ける
よげん	名詞	予言
よこう	名詞	予行
よこがお	名詞	横顔
よこく	名詞	予告
よこたえる	一段動詞	横たえる
よこたわる	五段動詞	横たわる
よこちょう	名詞	横丁
よこはま	名詞	横浜
よこはまし	名詞	横浜市
よこぶえ	名詞	横笛
よごす	五段動詞	汚す
よごれる	一段動詞	汚れる
よしゅう	名詞	予習
よしんば	副詞
よじる	一段動詞	攀じる
よす	五段動詞	寄す
よせる	一段動詞	寄せる
よそう	五段動詞	装う
よそう	名詞	予想
よそうがい	名詞	予想外
よそえる	一段動詞	装える
よだつ	五段動詞	弥立つ
よっつ	名詞	四つ
よつかど	名詞	四つ角
よつやく	名詞	四谷区
よてい	名詞	予定
よどがわく	名詞	淀川区
よどばしく	名詞	淀橋区
よどむ	五段動詞	淀む
よどむ	五段動詞	澱む
よばわる	五段動詞	呼ばわる
よぶ	五段動詞	呼ぶ
よむ	五段動詞	詠む
よむ	五段動詞	読む
よもや	副詞
よやく	名詞	予約
より	助詞
よりあう	五段動詞	寄合う
よりつく	五段動詞	寄付く
よる	五段動詞	依る
よる	五段動詞	寄る
よる	五段動詞	拠る
よる	五段動詞	縒る
よれる	一段動詞	縒れる
よろう	五段動詞	鎧う
よろこぶ	五段動詞	喜ぶ
よろつく	五段動詞	よろつく
よわす	五段動詞	酔わす
よわる	五段動詞	弱る
よん	名詞	四
よんい	名詞	四位
よんおく	名詞	四億
よんかげつ	名詞	四か月
よんちょう	名詞	四兆
らいきゃく	名詞	来客
らいしゅ	名詞	来週
らいする	一段動詞	礼する
らいにち	名詞	来日
らくせん	名詞	落選
らくだい	名詞	落第
らくば	名詞	落馬
らくよう	名詞	落葉
らしい	その他接続終止助動詞
らしい	その他接続連体助動詞
らしかっ	その他接続連用助動詞
らしく	その他接続連用助動詞
らしけれ	その他接続仮定助動詞
らっか	名詞	落下
られ	未然形接続未然助動詞
られ	未然形接続連用助動詞
られよ	未然形接続命令助動詞
られる	未然形接続終止助動詞
られる	未然形接続連体助動詞
られれ	未然形接続仮定助動詞
られろ	未然形接続命令助動詞
りえき	名詞	利益
りか	名詞	理科
りきとう	名詞	力投
りきむ	五段動詞	力む
りくぐん	名詞	陸軍
りくじょう	名詞	陸上
りくち	名詞	陸地
りする	一段動詞	利する
りそく	名詞	利息
りっきょう	名詞	陸橋
りゅうこう	名詞	流行
りゅうこうしょく	名詞	流行色
りゅうひょう	名詞	流氷
りゆう	名詞	理由
りょうあし	名詞	両足
りょうがわ	名詞	両側
りょうがん	名詞	両岸
りょうきん	名詞	料金
りょうしん	名詞	両親
りょうしん	名詞	良心
りょうじる	一段動詞	寮じる
りょうて	名詞	両手
りょうほう	名詞	両方
りょうめ	名詞	両目
りょうり	名詞	料理
りょうりつ	名詞	両立
りょかん	名詞	旅館
りょくち	名詞	緑地
りょくちゃ	名詞	緑茶
りょこう	名詞	旅行
りょひ	名詞	旅費
りよう	名詞	利用
りりく	名詞	離陸
りんしょう	名詞	輪唱
るいご	名詞	類語
れ	未然形接続未然助動詞
れ	未然形接続連用助動詞
れいがい	名詞	例外
れいがい	名詞	冷害
れいすい	名詞	冷水
れいせい	名詞	冷静
れいだい	名詞	例題
れいぶん	名詞	例文
れきし	名詞	歴史
れきだい	名詞	歴代
れっきょ	名詞	列挙
れっしゃ	名詞	列車
れっとう	名詞	列島
れよ	未然形接続命令助動詞
れる	未然形接続終止助動詞
れる	未然形接続連体助動詞
れれ	未然形接続仮定助動詞
れろ	未然形接続命令助動詞
れんきゅう	名詞	連休
れんけつ	名詞	連結
れんごう	名詞	連合
れんごうこく	名詞	連合国
れんしゅう	名詞	練習
れんそう	名詞	連想
れんぞく	名詞	連続
れんたい	名詞	連帯
れんたいかん	名詞	連帯感
れんたん	名詞	練炭
ろうさく	名詞	労作
ろうじょ	名詞	老女
ろうじん	名詞	老人
ろうどう	名詞	労働
ろうどうしゃ	名詞	労働者
ろうぼ	名詞	老母
ろうぼく	名詞	老木
ろうりょく	名詞	労力
ろく	名詞	六
ろくい	名詞	六位
ろくおく	名詞	六億
ろくおん	名詞	録音
ろくおんき	名詞	録音機
ろくが	名詞	録画
ろくちょう	名詞	六兆
ろじ	名詞	路地
ろじょう	名詞	路上
ろんじる	一段動詞	論じる
ろんずる	サ変動詞	論ずる
わ	助詞
わかす	五段動詞	沸かす
わかつ	五段動詞	分かつ
わかばく	名詞	若葉区
わかばやしく	名詞	若林区
わかまつく	名詞	若松区
わかやま	名詞	和歌山
わかやま	名詞	和歌山県
わかる	五段動詞	分かる
わかれる	一段動詞	分かれる
わかれる	一段動詞	別れる
わが	連体詞	我が
わがねる	一段動詞	綰ねる
わきだす	五段動詞	湧出す
わきでる	一段動詞	湧き出る
わきばさむ	五段動詞	脇挟む
わきまえる	一段動詞	弁える
わく	五段動詞	分く
わく	五段動詞	別く
わく	五段動詞	沸く
わく	五段動詞	湧く
わける	一段動詞	分ける
わける	一段動詞	別ける
わざ	名詞	技
わざ	名詞	業	2
わしつ	名詞	和室
わする	一段動詞	和する
わすれる	一段動詞	忘れる
わずらう	五段動詞	煩う
わたくし	名詞	私
わたし	名詞	私
わたす	五段動詞	渡す
わたらす	五段動詞	渡らす
わたる	五段動詞	渡る
わだい	名詞	話題
わだかまる	五段動詞	蟠る
わなげ	名詞	輪投げ
わななく	五段動詞	戦慄く
わね	助詞
わびる	一段動詞	侘びる
わびる	一段動詞	詫びる
わふう	名詞	和風
わふく	名詞	和服
わめく	五段動詞	喚く
わらいごえ	名詞	笑い声
わらいばなし	名詞	笑い話
わらう	五段動詞	笑う
わる	五段動詞	割る
わるぎ	名詞	悪気
わるぐち	名詞	悪口
わるびれる	一段動詞	悪怯れる
わるもの	名詞	悪者
われる	一段動詞	割れる
わんわん	副詞	ワンワン
を	助詞
ん	未然形接続終止助動詞
ん	未然形接続連体助動詞
カタカナ
カップ
カメラ
キャッチ
サイト
セール
ドイツ
ヒツジ
ホテル
ヤギ
